datetime,price_eur_mwh,geo_id,geo_name,price_eur_kwh,Hour,Month,Date
2024-10-03 22:00:00,181.09,8741,Península,0.18109,22,10,2024-10-03
2024-10-03 23:00:00,172.91,8741,Península,0.17291,23,10,2024-10-03
2024-10-04 00:00:00,133.07,8741,Península,0.13307,0,10,2024-10-04
2024-10-04 01:00:00,135.67,8741,Península,0.13566999999999999,1,10,2024-10-04
2024-10-04 02:00:00,133.84,8741,Península,0.13384000000000001,2,10,2024-10-04
2024-10-04 03:00:00,130.05,8741,Península,0.13005,3,10,2024-10-04
2024-10-04 04:00:00,138.3,8741,Península,0.1383,4,10,2024-10-04
2024-10-04 05:00:00,134.56,8741,Península,0.13456,5,10,2024-10-04
2024-10-04 06:00:00,137.67,8741,Península,0.13767,6,10,2024-10-04
2024-10-04 07:00:00,162.16,8741,Península,0.16216,7,10,2024-10-04
2024-10-04 08:00:00,207.69,8741,Península,0.20768999999999999,8,10,2024-10-04
2024-10-04 09:00:00,179.57,8741,Península,0.17956999999999998,9,10,2024-10-04
2024-10-04 10:00:00,208.3,8741,Península,0.2083,10,10,2024-10-04
2024-10-04 11:00:00,180.91,8741,Península,0.18091,11,10,2024-10-04
2024-10-04 12:00:00,161.13,8741,Península,0.16113,12,10,2024-10-04
2024-10-04 13:00:00,159.26,8741,Península,0.15925999999999998,13,10,2024-10-04
2024-10-04 14:00:00,99.75,8741,Península,0.09975,14,10,2024-10-04
2024-10-04 15:00:00,99.37,8741,Península,0.09937,15,10,2024-10-04
2024-10-04 16:00:00,110.33,8741,Península,0.11033,16,10,2024-10-04
2024-10-04 17:00:00,135.78,8741,Península,0.13578,17,10,2024-10-04
2024-10-04 18:00:00,210.36,8741,Península,0.21036000000000002,18,10,2024-10-04
2024-10-04 19:00:00,253.09,8741,Península,0.25309,19,10,2024-10-04
2024-10-04 20:00:00,261.96,8741,Península,0.26195999999999997,20,10,2024-10-04
2024-10-04 21:00:00,262.76,8741,Península,0.26276,21,10,2024-10-04
2024-10-04 22:00:00,179.58,8741,Península,0.17958000000000002,22,10,2024-10-04
2024-10-04 23:00:00,178.14,8741,Península,0.17814,23,10,2024-10-04
2024-10-05 00:00:00,138.28,8741,Península,0.13828000000000001,0,10,2024-10-05
2024-10-05 01:00:00,132.61,8741,Península,0.13261,1,10,2024-10-05
2024-10-05 02:00:00,133.29,8741,Península,0.13329,2,10,2024-10-05
2024-10-05 03:00:00,134.07,8741,Península,0.13407,3,10,2024-10-05
2024-10-05 04:00:00,131.33,8741,Península,0.13133,4,10,2024-10-05
2024-10-05 05:00:00,128.45,8741,Península,0.12844999999999998,5,10,2024-10-05
2024-10-05 06:00:00,134.66,8741,Península,0.13466,6,10,2024-10-05
2024-10-05 07:00:00,147.62,8741,Península,0.14762,7,10,2024-10-05
2024-10-05 08:00:00,156.68,8741,Península,0.15668,8,10,2024-10-05
2024-10-05 09:00:00,135.43,8741,Península,0.13543,9,10,2024-10-05
2024-10-05 10:00:00,96.36,8741,Península,0.09636,10,10,2024-10-05
2024-10-05 11:00:00,76.85,8741,Península,0.07684999999999999,11,10,2024-10-05
2024-10-05 12:00:00,32.05,8741,Península,0.032049999999999995,12,10,2024-10-05
2024-10-05 13:00:00,29.77,8741,Península,0.029769999999999998,13,10,2024-10-05
2024-10-05 14:00:00,29.93,8741,Península,0.02993,14,10,2024-10-05
2024-10-05 15:00:00,30.51,8741,Península,0.030510000000000002,15,10,2024-10-05
2024-10-05 16:00:00,30.92,8741,Península,0.030920000000000003,16,10,2024-10-05
2024-10-05 17:00:00,32.79,8741,Península,0.03279,17,10,2024-10-05
2024-10-05 18:00:00,87.08,8741,Península,0.08708,18,10,2024-10-05
2024-10-05 19:00:00,132.77,8741,Península,0.13277,19,10,2024-10-05
2024-10-05 20:00:00,140.81,8741,Península,0.14081,20,10,2024-10-05
2024-10-05 21:00:00,128.62,8741,Península,0.12862,21,10,2024-10-05
2024-10-05 22:00:00,126.22,8741,Península,0.12622,22,10,2024-10-05
2024-10-05 23:00:00,115.62,8741,Península,0.11562,23,10,2024-10-05
2024-10-06 00:00:00,107.14,8741,Península,0.10714,0,10,2024-10-06
2024-10-06 01:00:00,89.38,8741,Península,0.08938,1,10,2024-10-06
2024-10-06 02:00:00,85.07,8741,Península,0.08506999999999999,2,10,2024-10-06
2024-10-06 03:00:00,70.77,8741,Península,0.07077,3,10,2024-10-06
2024-10-06 04:00:00,65.88,8741,Península,0.06588,4,10,2024-10-06
2024-10-06 05:00:00,65.54,8741,Península,0.06554,5,10,2024-10-06
2024-10-06 06:00:00,70.4,8741,Península,0.0704,6,10,2024-10-06
2024-10-06 07:00:00,70.54,8741,Península,0.07054,7,10,2024-10-06
2024-10-06 08:00:00,69.88,8741,Península,0.06988,8,10,2024-10-06
2024-10-06 09:00:00,74.73,8741,Península,0.07473,9,10,2024-10-06
2024-10-06 10:00:00,52.45,8741,Península,0.052450000000000004,10,10,2024-10-06
2024-10-06 11:00:00,43.33,8741,Península,0.04333,11,10,2024-10-06
2024-10-06 12:00:00,42.28,8741,Península,0.04228,12,10,2024-10-06
2024-10-06 13:00:00,42.19,8741,Península,0.04219,13,10,2024-10-06
2024-10-06 14:00:00,42.16,8741,Península,0.042159999999999996,14,10,2024-10-06
2024-10-06 15:00:00,43.05,8741,Península,0.04305,15,10,2024-10-06
2024-10-06 16:00:00,43.53,8741,Península,0.04353,16,10,2024-10-06
2024-10-06 17:00:00,46.78,8741,Península,0.04678,17,10,2024-10-06
2024-10-06 18:00:00,71.99,8741,Península,0.07199,18,10,2024-10-06
2024-10-06 19:00:00,116.3,8741,Península,0.1163,19,10,2024-10-06
2024-10-06 20:00:00,132.57,8741,Península,0.13257,20,10,2024-10-06
2024-10-06 21:00:00,141.62,8741,Península,0.14162,21,10,2024-10-06
2024-10-06 22:00:00,118.89,8741,Península,0.11889,22,10,2024-10-06
2024-10-06 23:00:00,111.59,8741,Península,0.11159000000000001,23,10,2024-10-06
2024-10-07 00:00:00,116.55,8741,Península,0.11655,0,10,2024-10-07
2024-10-07 01:00:00,96.56,8741,Península,0.09656,1,10,2024-10-07
2024-10-07 02:00:00,91.82,8741,Península,0.09182,2,10,2024-10-07
2024-10-07 03:00:00,84.03,8741,Península,0.08403000000000001,3,10,2024-10-07
2024-10-07 04:00:00,78.92,8741,Península,0.07892,4,10,2024-10-07
2024-10-07 05:00:00,78.72,8741,Península,0.07872,5,10,2024-10-07
2024-10-07 06:00:00,99.68,8741,Península,0.09968,6,10,2024-10-07
2024-10-07 07:00:00,130.69,8741,Península,0.13069,7,10,2024-10-07
2024-10-07 08:00:00,183.66,8741,Península,0.18366,8,10,2024-10-07
2024-10-07 09:00:00,166.08,8741,Península,0.16608,9,10,2024-10-07
2024-10-07 10:00:00,184.38,8741,Península,0.18438,10,10,2024-10-07
2024-10-07 11:00:00,174.72,8741,Península,0.17472,11,10,2024-10-07
2024-10-07 12:00:00,160.38,8741,Península,0.16038,12,10,2024-10-07
2024-10-07 13:00:00,143.21,8741,Península,0.14321,13,10,2024-10-07
2024-10-07 14:00:00,91.25,8741,Península,0.09125,14,10,2024-10-07
2024-10-07 15:00:00,90.51,8741,Península,0.09051000000000001,15,10,2024-10-07
2024-10-07 16:00:00,95.23,8741,Península,0.09523000000000001,16,10,2024-10-07
2024-10-07 17:00:00,120.55,8741,Península,0.12054999999999999,17,10,2024-10-07
2024-10-07 18:00:00,190.19,8741,Península,0.19019,18,10,2024-10-07
2024-10-07 19:00:00,195.52,8741,Península,0.19552,19,10,2024-10-07
2024-10-07 20:00:00,205.65,8741,Península,0.20565,20,10,2024-10-07
2024-10-07 21:00:00,186.81,8741,Península,0.18681,21,10,2024-10-07
2024-10-07 22:00:00,138.95,8741,Península,0.13895,22,10,2024-10-07
2024-10-07 23:00:00,134.56,8741,Península,0.13456,23,10,2024-10-07
2024-10-08 00:00:00,81.54,8741,Península,0.08154,0,10,2024-10-08
2024-10-08 01:00:00,73.24,8741,Península,0.07324,1,10,2024-10-08
2024-10-08 02:00:00,69.09,8741,Península,0.06909,2,10,2024-10-08
2024-10-08 03:00:00,55.59,8741,Península,0.05559,3,10,2024-10-08
2024-10-08 04:00:00,53.31,8741,Península,0.05331,4,10,2024-10-08
2024-10-08 05:00:00,70.93,8741,Península,0.07093,5,10,2024-10-08
2024-10-08 06:00:00,89.5,8741,Península,0.0895,6,10,2024-10-08
2024-10-08 07:00:00,102.57,8741,Península,0.10257,7,10,2024-10-08
2024-10-08 08:00:00,160.22,8741,Península,0.16022,8,10,2024-10-08
2024-10-08 09:00:00,122.53,8741,Península,0.12253,9,10,2024-10-08
2024-10-08 10:00:00,151.26,8741,Península,0.15125999999999998,10,10,2024-10-08
2024-10-08 11:00:00,120.35,8741,Península,0.12035,11,10,2024-10-08
2024-10-08 12:00:00,119.99,8741,Península,0.11999,12,10,2024-10-08
2024-10-08 13:00:00,117.23,8741,Península,0.11723,13,10,2024-10-08
2024-10-08 14:00:00,67.12,8741,Península,0.06712,14,10,2024-10-08
2024-10-08 15:00:00,67.79,8741,Península,0.06779,15,10,2024-10-08
2024-10-08 16:00:00,68.8,8741,Península,0.0688,16,10,2024-10-08
2024-10-08 17:00:00,82.5,8741,Península,0.0825,17,10,2024-10-08
2024-10-08 18:00:00,185.08,8741,Península,0.18508000000000002,18,10,2024-10-08
2024-10-08 19:00:00,217.13,8741,Península,0.21713,19,10,2024-10-08
2024-10-08 20:00:00,222.62,8741,Península,0.22262,20,10,2024-10-08
2024-10-08 21:00:00,216.01,8741,Península,0.21600999999999998,21,10,2024-10-08
2024-10-08 22:00:00,126.26,8741,Península,0.12626,22,10,2024-10-08
2024-10-08 23:00:00,112.81,8741,Península,0.11281000000000001,23,10,2024-10-08
2024-10-09 00:00:00,74.11,8741,Península,0.07411,0,10,2024-10-09
2024-10-09 01:00:00,64.46,8741,Península,0.06445999999999999,1,10,2024-10-09
2024-10-09 02:00:00,64.7,8741,Península,0.06470000000000001,2,10,2024-10-09
2024-10-09 03:00:00,64.39,8741,Península,0.06439,3,10,2024-10-09
2024-10-09 04:00:00,64.53,8741,Península,0.06453,4,10,2024-10-09
2024-10-09 05:00:00,66.24,8741,Península,0.06624,5,10,2024-10-09
2024-10-09 06:00:00,70.45,8741,Península,0.07045,6,10,2024-10-09
2024-10-09 07:00:00,91.98,8741,Península,0.09198,7,10,2024-10-09
2024-10-09 08:00:00,143.78,8741,Península,0.14378,8,10,2024-10-09
2024-10-09 09:00:00,132.81,8741,Península,0.13281,9,10,2024-10-09
2024-10-09 10:00:00,166.3,8741,Península,0.1663,10,10,2024-10-09
2024-10-09 11:00:00,160.25,8741,Península,0.16025,11,10,2024-10-09
2024-10-09 12:00:00,152.19,8741,Península,0.15219,12,10,2024-10-09
2024-10-09 13:00:00,144.81,8741,Península,0.14481,13,10,2024-10-09
2024-10-09 14:00:00,79.23,8741,Península,0.07923000000000001,14,10,2024-10-09
2024-10-09 15:00:00,76.78,8741,Península,0.07678,15,10,2024-10-09
2024-10-09 16:00:00,77.27,8741,Península,0.07726999999999999,16,10,2024-10-09
2024-10-09 17:00:00,87.36,8741,Península,0.08736,17,10,2024-10-09
2024-10-09 18:00:00,159.77,8741,Península,0.15977000000000002,18,10,2024-10-09
2024-10-09 19:00:00,169.94,8741,Península,0.16994,19,10,2024-10-09
2024-10-09 20:00:00,188.86,8741,Península,0.18886,20,10,2024-10-09
2024-10-09 21:00:00,174.83,8741,Península,0.17483,21,10,2024-10-09
2024-10-09 22:00:00,124.94,8741,Península,0.12494,22,10,2024-10-09
2024-10-09 23:00:00,121.31,8741,Península,0.12131,23,10,2024-10-09
2024-10-10 00:00:00,75.51,8741,Península,0.07551000000000001,0,10,2024-10-10
2024-10-10 01:00:00,76.44,8741,Península,0.07644,1,10,2024-10-10
2024-10-10 02:00:00,77.6,8741,Península,0.07759999999999999,2,10,2024-10-10
2024-10-10 03:00:00,77.55,8741,Península,0.07755,3,10,2024-10-10
2024-10-10 04:00:00,82.99,8741,Península,0.08299,4,10,2024-10-10
2024-10-10 05:00:00,93.7,8741,Península,0.0937,5,10,2024-10-10
2024-10-10 06:00:00,107.8,8741,Península,0.10779999999999999,6,10,2024-10-10
2024-10-10 07:00:00,128.3,8741,Península,0.12830000000000003,7,10,2024-10-10
2024-10-10 08:00:00,175.74,8741,Península,0.17574,8,10,2024-10-10
2024-10-10 09:00:00,158.13,8741,Península,0.15813,9,10,2024-10-10
2024-10-10 10:00:00,181.46,8741,Península,0.18146,10,10,2024-10-10
2024-10-10 11:00:00,147.24,8741,Península,0.14724,11,10,2024-10-10
2024-10-10 12:00:00,145.66,8741,Península,0.14565999999999998,12,10,2024-10-10
2024-10-10 13:00:00,145.79,8741,Península,0.14579,13,10,2024-10-10
2024-10-10 14:00:00,96.96,8741,Península,0.09695999999999999,14,10,2024-10-10
2024-10-10 15:00:00,98.41,8741,Península,0.09841,15,10,2024-10-10
2024-10-10 16:00:00,117.23,8741,Península,0.11723,16,10,2024-10-10
2024-10-10 17:00:00,136.59,8741,Península,0.13659000000000002,17,10,2024-10-10
2024-10-10 18:00:00,213.53,8741,Península,0.21353,18,10,2024-10-10
2024-10-10 19:00:00,247.64,8741,Península,0.24764,19,10,2024-10-10
2024-10-10 20:00:00,306.83,8741,Península,0.30683,20,10,2024-10-10
2024-10-10 21:00:00,300.46,8741,Península,0.30046,21,10,2024-10-10
2024-10-10 22:00:00,190.52,8741,Península,0.19052000000000002,22,10,2024-10-10
2024-10-10 23:00:00,177.46,8741,Península,0.17746,23,10,2024-10-10
2024-10-11 00:00:00,146.91,8741,Península,0.14690999999999999,0,10,2024-10-11
2024-10-11 01:00:00,135.8,8741,Península,0.1358,1,10,2024-10-11
2024-10-11 02:00:00,129.62,8741,Península,0.12962,2,10,2024-10-11
2024-10-11 03:00:00,125.39,8741,Península,0.12539,3,10,2024-10-11
2024-10-11 04:00:00,121.01,8741,Península,0.12101,4,10,2024-10-11
2024-10-11 05:00:00,116.61,8741,Península,0.11661,5,10,2024-10-11
2024-10-11 06:00:00,135.86,8741,Península,0.13586,6,10,2024-10-11
2024-10-11 07:00:00,179.2,8741,Península,0.1792,7,10,2024-10-11
2024-10-11 08:00:00,226.21,8741,Península,0.22621,8,10,2024-10-11
2024-10-11 09:00:00,168.89,8741,Península,0.16888999999999998,9,10,2024-10-11
2024-10-11 10:00:00,199.2,8741,Península,0.1992,10,10,2024-10-11
2024-10-11 11:00:00,188.37,8741,Península,0.18837,11,10,2024-10-11
2024-10-11 12:00:00,176.38,8741,Península,0.17638,12,10,2024-10-11
2024-10-11 13:00:00,163.13,8741,Península,0.16313,13,10,2024-10-11
2024-10-11 14:00:00,119.08,8741,Península,0.11907999999999999,14,10,2024-10-11
2024-10-11 15:00:00,125.74,8741,Península,0.12574,15,10,2024-10-11
2024-10-11 16:00:00,130.29,8741,Península,0.13029,16,10,2024-10-11
2024-10-11 17:00:00,132.13,8741,Península,0.13213,17,10,2024-10-11
2024-10-11 18:00:00,191.25,8741,Península,0.19125,18,10,2024-10-11
2024-10-11 19:00:00,211.75,8741,Península,0.21175,19,10,2024-10-11
2024-10-11 20:00:00,219.13,8741,Península,0.21913,20,10,2024-10-11
2024-10-11 21:00:00,199.78,8741,Península,0.19978,21,10,2024-10-11
2024-10-11 22:00:00,142.88,8741,Península,0.14288,22,10,2024-10-11
2024-10-11 23:00:00,145.63,8741,Península,0.14562999999999998,23,10,2024-10-11
2024-10-12 00:00:00,106.24,8741,Península,0.10624,0,10,2024-10-12
2024-10-12 01:00:00,96.91,8741,Península,0.09691,1,10,2024-10-12
2024-10-12 02:00:00,88.73,8741,Península,0.08873,2,10,2024-10-12
2024-10-12 03:00:00,77.58,8741,Península,0.07758,3,10,2024-10-12
2024-10-12 04:00:00,77.68,8741,Península,0.07768000000000001,4,10,2024-10-12
2024-10-12 05:00:00,81.91,8741,Península,0.08191,5,10,2024-10-12
2024-10-12 06:00:00,100.62,8741,Península,0.10062,6,10,2024-10-12
2024-10-12 07:00:00,100.72,8741,Península,0.10072,7,10,2024-10-12
2024-10-12 08:00:00,101.97,8741,Península,0.10197,8,10,2024-10-12
2024-10-12 09:00:00,108.35,8741,Península,0.10834999999999999,9,10,2024-10-12
2024-10-12 10:00:00,110.45,8741,Península,0.11045,10,10,2024-10-12
2024-10-12 11:00:00,116.25,8741,Península,0.11625,11,10,2024-10-12
2024-10-12 12:00:00,110.79,8741,Península,0.11079,12,10,2024-10-12
2024-10-12 13:00:00,109.36,8741,Península,0.10936,13,10,2024-10-12
2024-10-12 14:00:00,105.98,8741,Península,0.10598,14,10,2024-10-12
2024-10-12 15:00:00,92.08,8741,Península,0.09208,15,10,2024-10-12
2024-10-12 16:00:00,92.86,8741,Península,0.09286,16,10,2024-10-12
2024-10-12 17:00:00,112.91,8741,Península,0.11291,17,10,2024-10-12
2024-10-12 18:00:00,124.89,8741,Península,0.12489,18,10,2024-10-12
2024-10-12 19:00:00,133.43,8741,Península,0.13343,19,10,2024-10-12
2024-10-12 20:00:00,164.22,8741,Península,0.16422,20,10,2024-10-12
2024-10-12 21:00:00,159.37,8741,Península,0.15937,21,10,2024-10-12
2024-10-12 22:00:00,147.41,8741,Península,0.14740999999999999,22,10,2024-10-12
2024-10-12 23:00:00,134.1,8741,Península,0.1341,23,10,2024-10-12
2024-10-13 00:00:00,121.84,8741,Península,0.12184,0,10,2024-10-13
2024-10-13 01:00:00,116.97,8741,Península,0.11697,1,10,2024-10-13
2024-10-13 02:00:00,111.99,8741,Península,0.11198999999999999,2,10,2024-10-13
2024-10-13 03:00:00,113.79,8741,Península,0.11379,3,10,2024-10-13
2024-10-13 04:00:00,110.68,8741,Península,0.11068,4,10,2024-10-13
2024-10-13 05:00:00,116.33,8741,Península,0.11633,5,10,2024-10-13
2024-10-13 06:00:00,114.1,8741,Península,0.1141,6,10,2024-10-13
2024-10-13 07:00:00,123.41,8741,Península,0.12340999999999999,7,10,2024-10-13
2024-10-13 08:00:00,113.6,8741,Península,0.11359999999999999,8,10,2024-10-13
2024-10-13 09:00:00,106.21,8741,Península,0.10621,9,10,2024-10-13
2024-10-13 10:00:00,80.87,8741,Península,0.08087000000000001,10,10,2024-10-13
2024-10-13 11:00:00,50.0,8741,Península,0.05,11,10,2024-10-13
2024-10-13 12:00:00,42.92,8741,Península,0.04292,12,10,2024-10-13
2024-10-13 13:00:00,37.36,8741,Península,0.03736,13,10,2024-10-13
2024-10-13 14:00:00,37.63,8741,Península,0.037630000000000004,14,10,2024-10-13
2024-10-13 15:00:00,38.65,8741,Península,0.03865,15,10,2024-10-13
2024-10-13 16:00:00,47.6,8741,Península,0.0476,16,10,2024-10-13
2024-10-13 17:00:00,79.06,8741,Península,0.07906,17,10,2024-10-13
2024-10-13 18:00:00,114.42,8741,Península,0.11442000000000001,18,10,2024-10-13
2024-10-13 19:00:00,146.0,8741,Península,0.146,19,10,2024-10-13
2024-10-13 20:00:00,164.76,8741,Península,0.16476,20,10,2024-10-13
2024-10-13 21:00:00,171.42,8741,Península,0.17142,21,10,2024-10-13
2024-10-13 22:00:00,149.44,8741,Península,0.14944,22,10,2024-10-13
2024-10-13 23:00:00,140.55,8741,Península,0.14055,23,10,2024-10-13
2024-10-14 00:00:00,129.08,8741,Península,0.12908,0,10,2024-10-14
2024-10-14 01:00:00,121.69,8741,Península,0.12168999999999999,1,10,2024-10-14
2024-10-14 02:00:00,123.23,8741,Península,0.12323,2,10,2024-10-14
2024-10-14 03:00:00,122.51,8741,Península,0.12251000000000001,3,10,2024-10-14
2024-10-14 04:00:00,123.64,8741,Península,0.12364,4,10,2024-10-14
2024-10-14 05:00:00,131.58,8741,Península,0.13158,5,10,2024-10-14
2024-10-14 06:00:00,134.62,8741,Península,0.13462000000000002,6,10,2024-10-14
2024-10-14 07:00:00,153.14,8741,Península,0.15314,7,10,2024-10-14
2024-10-14 08:00:00,220.65,8741,Península,0.22065,8,10,2024-10-14
2024-10-14 09:00:00,183.32,8741,Península,0.18331999999999998,9,10,2024-10-14
2024-10-14 10:00:00,215.14,8741,Península,0.21514,10,10,2024-10-14
2024-10-14 11:00:00,196.08,8741,Península,0.19608,11,10,2024-10-14
2024-10-14 12:00:00,186.34,8741,Península,0.18634,12,10,2024-10-14
2024-10-14 13:00:00,178.71,8741,Península,0.17871,13,10,2024-10-14
2024-10-14 14:00:00,125.91,8741,Península,0.12591,14,10,2024-10-14
2024-10-14 15:00:00,125.69,8741,Península,0.12569,15,10,2024-10-14
2024-10-14 16:00:00,124.28,8741,Península,0.12428,16,10,2024-10-14
2024-10-14 17:00:00,157.98,8741,Península,0.15797999999999998,17,10,2024-10-14
2024-10-14 18:00:00,235.58,8741,Península,0.23558,18,10,2024-10-14
2024-10-14 19:00:00,282.6,8741,Península,0.2826,19,10,2024-10-14
2024-10-14 20:00:00,294.71,8741,Península,0.29470999999999997,20,10,2024-10-14
2024-10-14 21:00:00,236.15,8741,Península,0.23615,21,10,2024-10-14
2024-10-14 22:00:00,157.8,8741,Península,0.15780000000000002,22,10,2024-10-14
2024-10-14 23:00:00,154.04,8741,Península,0.15403999999999998,23,10,2024-10-14
2024-10-15 00:00:00,115.87,8741,Península,0.11587,0,10,2024-10-15
2024-10-15 01:00:00,114.41,8741,Península,0.11441,1,10,2024-10-15
2024-10-15 02:00:00,118.78,8741,Península,0.11878,2,10,2024-10-15
2024-10-15 03:00:00,112.89,8741,Península,0.11289,3,10,2024-10-15
2024-10-15 04:00:00,106.55,8741,Península,0.10654999999999999,4,10,2024-10-15
2024-10-15 05:00:00,108.45,8741,Península,0.10845,5,10,2024-10-15
2024-10-15 06:00:00,107.2,8741,Península,0.1072,6,10,2024-10-15
2024-10-15 07:00:00,125.02,8741,Península,0.12502,7,10,2024-10-15
2024-10-15 08:00:00,188.2,8741,Península,0.18819999999999998,8,10,2024-10-15
2024-10-15 09:00:00,177.75,8741,Península,0.17775,9,10,2024-10-15
2024-10-15 10:00:00,202.45,8741,Península,0.20245,10,10,2024-10-15
2024-10-15 11:00:00,193.65,8741,Península,0.19365000000000002,11,10,2024-10-15
2024-10-15 12:00:00,186.39,8741,Península,0.18639,12,10,2024-10-15
2024-10-15 13:00:00,186.95,8741,Península,0.18694999999999998,13,10,2024-10-15
2024-10-15 14:00:00,129.47,8741,Península,0.12947,14,10,2024-10-15
2024-10-15 15:00:00,132.56,8741,Península,0.13256,15,10,2024-10-15
2024-10-15 16:00:00,145.11,8741,Península,0.14511000000000002,16,10,2024-10-15
2024-10-15 17:00:00,145.27,8741,Península,0.14527,17,10,2024-10-15
2024-10-15 18:00:00,207.38,8741,Península,0.20738,18,10,2024-10-15
2024-10-15 19:00:00,218.83,8741,Península,0.21883000000000002,19,10,2024-10-15
2024-10-15 20:00:00,239.23,8741,Península,0.23923,20,10,2024-10-15
2024-10-15 21:00:00,216.8,8741,Península,0.21680000000000002,21,10,2024-10-15
2024-10-15 22:00:00,154.75,8741,Península,0.15475,22,10,2024-10-15
2024-10-15 23:00:00,145.14,8741,Península,0.14514,23,10,2024-10-15
2024-10-16 00:00:00,99.77,8741,Península,0.09977,0,10,2024-10-16
2024-10-16 01:00:00,94.01,8741,Península,0.09401000000000001,1,10,2024-10-16
2024-10-16 02:00:00,92.2,8741,Península,0.0922,2,10,2024-10-16
2024-10-16 03:00:00,86.41,8741,Península,0.08641,3,10,2024-10-16
2024-10-16 04:00:00,86.12,8741,Península,0.08612,4,10,2024-10-16
2024-10-16 05:00:00,85.21,8741,Península,0.08521,5,10,2024-10-16
2024-10-16 06:00:00,99.09,8741,Península,0.09909,6,10,2024-10-16
2024-10-16 07:00:00,92.1,8741,Península,0.09209999999999999,7,10,2024-10-16
2024-10-16 08:00:00,130.19,8741,Península,0.13019,8,10,2024-10-16
2024-10-16 09:00:00,123.47,8741,Península,0.12347,9,10,2024-10-16
2024-10-16 10:00:00,145.21,8741,Península,0.14521,10,10,2024-10-16
2024-10-16 11:00:00,126.08,8741,Península,0.12608,11,10,2024-10-16
2024-10-16 12:00:00,113.54,8741,Península,0.11354,12,10,2024-10-16
2024-10-16 13:00:00,112.47,8741,Península,0.11247,13,10,2024-10-16
2024-10-16 14:00:00,65.67,8741,Península,0.06567,14,10,2024-10-16
2024-10-16 15:00:00,78.14,8741,Península,0.07814,15,10,2024-10-16
2024-10-16 16:00:00,98.43,8741,Península,0.09843,16,10,2024-10-16
2024-10-16 17:00:00,124.13,8741,Península,0.12412999999999999,17,10,2024-10-16
2024-10-16 18:00:00,198.51,8741,Península,0.19851,18,10,2024-10-16
2024-10-16 19:00:00,208.01,8741,Península,0.20801,19,10,2024-10-16
2024-10-16 20:00:00,236.29,8741,Península,0.23629,20,10,2024-10-16
2024-10-16 21:00:00,228.7,8741,Península,0.2287,21,10,2024-10-16
2024-10-16 22:00:00,158.08,8741,Península,0.15808000000000003,22,10,2024-10-16
2024-10-16 23:00:00,152.14,8741,Península,0.15214,23,10,2024-10-16
2024-10-17 00:00:00,133.7,8741,Península,0.13369999999999999,0,10,2024-10-17
2024-10-17 01:00:00,125.52,8741,Península,0.12552,1,10,2024-10-17
2024-10-17 02:00:00,121.32,8741,Península,0.12132,2,10,2024-10-17
2024-10-17 03:00:00,120.64,8741,Península,0.12064,3,10,2024-10-17
2024-10-17 04:00:00,110.0,8741,Península,0.11,4,10,2024-10-17
2024-10-17 05:00:00,102.1,8741,Península,0.1021,5,10,2024-10-17
2024-10-17 06:00:00,110.58,8741,Península,0.11058,6,10,2024-10-17
2024-10-17 07:00:00,130.15,8741,Península,0.13015000000000002,7,10,2024-10-17
2024-10-17 08:00:00,158.28,8741,Península,0.15828,8,10,2024-10-17
2024-10-17 09:00:00,158.11,8741,Península,0.15811,9,10,2024-10-17
2024-10-17 10:00:00,176.29,8741,Península,0.17629,10,10,2024-10-17
2024-10-17 11:00:00,119.92,8741,Península,0.11992,11,10,2024-10-17
2024-10-17 12:00:00,115.17,8741,Península,0.11517000000000001,12,10,2024-10-17
2024-10-17 13:00:00,115.03,8741,Península,0.11503000000000001,13,10,2024-10-17
2024-10-17 14:00:00,63.85,8741,Península,0.06385,14,10,2024-10-17
2024-10-17 15:00:00,63.03,8741,Península,0.06303,15,10,2024-10-17
2024-10-17 16:00:00,63.47,8741,Península,0.06347,16,10,2024-10-17
2024-10-17 17:00:00,67.33,8741,Península,0.06733,17,10,2024-10-17
2024-10-17 18:00:00,171.87,8741,Península,0.17187,18,10,2024-10-17
2024-10-17 19:00:00,205.3,8741,Península,0.2053,19,10,2024-10-17
2024-10-17 20:00:00,201.45,8741,Península,0.20145,20,10,2024-10-17
2024-10-17 21:00:00,192.02,8741,Península,0.19202000000000002,21,10,2024-10-17
2024-10-17 22:00:00,144.44,8741,Península,0.14443999999999999,22,10,2024-10-17
2024-10-17 23:00:00,143.89,8741,Península,0.14389,23,10,2024-10-17
2024-10-18 00:00:00,99.48,8741,Península,0.09948,0,10,2024-10-18
2024-10-18 01:00:00,96.43,8741,Península,0.09643,1,10,2024-10-18
2024-10-18 02:00:00,89.46,8741,Península,0.08946,2,10,2024-10-18
2024-10-18 03:00:00,78.57,8741,Península,0.07856999999999999,3,10,2024-10-18
2024-10-18 04:00:00,78.82,8741,Península,0.07881999999999999,4,10,2024-10-18
2024-10-18 05:00:00,98.94,8741,Península,0.09894,5,10,2024-10-18
2024-10-18 06:00:00,107.35,8741,Península,0.10735,6,10,2024-10-18
2024-10-18 07:00:00,119.4,8741,Península,0.1194,7,10,2024-10-18
2024-10-18 08:00:00,174.84,8741,Península,0.17484,8,10,2024-10-18
2024-10-18 09:00:00,146.94,8741,Península,0.14694,9,10,2024-10-18
2024-10-18 10:00:00,172.81,8741,Península,0.17281,10,10,2024-10-18
